🕘️更新时间,#genre#
CCTV5+,http://183.185.151.246:9003/hls/6/index.m3u8
CCTV5+,http://221.232.196.22:38088/bst/cctv5phd@4000000.m3u8
CCTV5+,http://113.68.139.107:35455/mgtv/641886773.m3u8
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://123.146.48.160:8888/udp/225.0.4.144:7980
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV6,http://183.185.151.246:9003/hls/7/index.m3u8
CCTV6,http://171.14.89.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.196.22:38088/bst/cctv6hd@4000000.m3u8
CCTV6,http://113.68.139.107:35455/mgtv/624878396.m3u8
CCTV6,http://113.68.139.107:5000/bst/cctv6hd@4000000.m3u8
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://123.146.48.160:8888/udp/225.0.4.127:7980
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV7,http://183.185.151.246:9003/hls/8/index.m3u8
CCTV7,http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.196.22:38088/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://113.68.139.107:35455/mgtv/673168121.m3u8
CCTV7,http://113.68.139.107:5000/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://123.146.48.160:8888/udp/225.0.4.137:7980
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025
CCTV8,http://183.185.151.246:9003/hls/9/index.m3u8
CCTV8,http://171.14.89.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.196.22:38088/bst/cctv8hd@4000000.m3u8
CCTV8,http://113.68.139.107:5000/nptv/cctv8k.m3u8
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://123.146.48.160:8888/udp/225.0.4.131:7980
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV9,http://183.185.151.246:9003/hls/10/index.m3u8
CCTV9,http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.196.22:38088/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://113.68.139.107:35455/mgtv/673168140.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://123.146.48.160:8888/udp/225.0.4.130:7980
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV10,http://183.185.151.246:9003/hls/11/index.m3u8
CCTV10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.196.22:38088/bst/cctv10hd@4000000.m3u8
CCTV10,http://113.68.139.107:35455/mgtv/624878405.m3u8
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://123.146.48.160:8888/udp/225.0.4.218:7980
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://183.185.151.246:9003/hls/12/index.m3u8
CCTV11,http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.196.22:38088/bst/cctv11hd4m@4000000.m3u8
CCTV11,http://113.68.139.107:35455/mgtv/667987558.m3u8
CCTV11,http://113.68.139.107:5000/bst/cctv11hd4m@4000000.m3u8
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://123.146.48.160:8888/udp/225.0.4.129:7980
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV12,http://183.185.151.246:9003/hls/13/index.m3u8
CCTV12,http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.196.22:38088/bst/cctv12hd4m@4000000.m3u8
CCTV12,http://113.68.139.107:35455/mgtv/673168185.m3u8
CCTV12,http://113.68.139.107:5000/bst/cctv12hd4m@4000000.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://123.146.48.160:8888/udp/225.0.4.219:7980
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://183.185.151.246:9003/hls/14/index.m3u8
CCTV13,http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.196.22:38088/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://113.68.139.107:35455/mgtv/608807423.m3u8
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://123.146.48.160:8888/udp/225.0.4.128:7980
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV14,http://183.185.151.246:9003/hls/15/index.m3u8
CCTV14,http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.196.22:38088/bst/cctvsehd@4000000.m3u8
CCTV14,http://113.68.139.107:35455/mgtv/624878440.m3u8
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://123.146.48.160:8888/udp/225.0.4.220:7980
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV15,http://183.185.151.246:9003/hls/16/index.m3u8
CCTV15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.196.22:38088/bst/cctvyyhd4m@4000000.m3u8
CCTV15,http://113.68.139.107:35455/mgtv/673168223.m3u8
CCTV15,http://113.68.139.107:5000/bst/cctvyyhd4m@4000000.m3u8
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV16,http://183.185.151.246:9003/hls/17/index.m3u8
CCTV16,http://221.232.196.22:38088/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://221.232.196.22:38088/bst/cctv16hd4k@15000000.m3u8
CCTV16,http://113.68.139.107:5000/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://113.68.139.107:5000/bst/cctv16hd4k@15000000.m3u8
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://123.146.48.160:8888/udp/225.0.4.179:7980
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV17,http://183.185.151.246:9003/hls/18/index.m3u8
CCTV17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.196.22:38088/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://113.68.139.107:35455/mgtv/673168256.m3u8

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://183.185.151.246:9003/hls/20/index.m3u8
北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.22:38088/bst/bjwshd@4000000.m3u8
北京卫视,http://113.68.139.107:5000/nptv/beijing.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://171.14.89.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.196.22:38088/bst/zjwshd@4000000.m3u8
浙江卫视,http://113.68.139.107:5000/nptv/zhejiang.m3u8
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.22:38088/bst/ahwshd@4000000.m3u8
安徽卫视,http://113.68.139.107:5000/nptv/anhui.m3u8
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
广东卫视,http://171.14.89.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.22:38088/bst/gdwshd@4000000.m3u8
广东卫视,http://113.68.139.107:5000/nptv/guangdong.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://221.232.196.22:38088/bst/hnwshd@4000000.m3u8
湖南卫视,http://113.68.139.107:5000/nptv/hunan.m3u8
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://221.232.196.22:38088/bst/hbwshd@4000000.m3u8
湖北卫视,http://113.68.139.107:5000/nptv/hubei.m3u8
湖北卫视,http://113.68.139.107:5000/bst/hbwshd@4000000.m3u8
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
黑龙江卫视,http://171.14.89.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://221.232.196.22:38088/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://113.68.139.107:5000/nptv/heilongjiang.m3u8
黑龙江卫视,http://fn.tmde.top:35455/nptv/heilongjiang.m3u8
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://171.14.89.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://221.232.196.22:38088/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://113.68.139.107:5000/nptv/chongqing.m3u8
重庆卫视,http://113.68.139.107:5000/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://fn.tmde.top:35455/nptv/chongqing.m3u8
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://183.185.151.246:9003/hls/23/index.m3u8
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://221.232.196.22:38088/bst/hddfws@4000000.m3u8
东方卫视,http://113.68.139.107:5000/nptv/dongfang.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://123.146.48.160:8888/udp/225.0.4.200:7980
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://171.14.89.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://221.232.196.22:38088/bst/dnwshd@4000000.m3u8
东南卫视,http://113.68.139.107:5000/nptv/dongnan.m3u8
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8
东南卫视,http://aiony.top:35455/bptv/10000100000000050000000003873473.m3u8
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://221.232.196.22:38088/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://113.68.139.107:5000/nptv/gansu.m3u8
甘肃卫视,http://113.68.139.107:5000/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://183.185.151.246:9003/hls/27/index.m3u8
广西卫视,http://171.14.89.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://221.232.196.22:38088/bst/gxwshd4m@4000000.m3u8
广西卫视,http://113.68.139.107:5000/nptv/guangxi.m3u8
广西卫视,http://113.68.139.107:5000/bst/gxwshd4m@4000000.m3u8
广西卫视,http://fn.tmde.top:35455/nptv/guangxi.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://221.232.196.22:38088/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://113.68.139.107:5000/nptv/guizhou.m3u8
贵州卫视,http://113.68.139.107:5000/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
海南卫视,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://221.232.196.22:38088/bst/hainwshd4m@4000000.m3u8
海南卫视,http://113.68.139.107:5000/nptv/hainan.m3u8
海南卫视,http://113.68.139.107:5000/bst/hainwshd4m@4000000.m3u8
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://183.185.151.246:9003/hls/29/index.m3u8
河北卫视,http://171.14.89.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://221.232.196.22:38088/bst/hbwshd4m@4000000.m3u8
河北卫视,http://113.68.139.107:5000/nptv/hebei.m3u8
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河北卫视,http://fn.tmde.top:35455/nptv/hebei.m3u8
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://183.185.151.246:9003/hls/30/index.m3u8
河南卫视,http://171.14.89.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://221.232.196.22:38088/bst/henwshd4m@4000000.m3u8
河南卫视,http://113.68.139.107:5000/nptv/henan.m3u8
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,http://183.185.151.246:9003/hls/34/index.m3u8
吉林卫视,http://171.14.89.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://221.232.196.22:38088/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://113.68.139.107:5000/nptv/jiling.m3u8
吉林卫视,http://113.68.139.107:5000/bst/jlwshd4m@4000000.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://221.232.196.22:38088/bst/jswshd@4000000.m3u8
江苏卫视,http://113.68.139.107:5000/nptv/jiangsu.m3u8
江苏卫视,http://113.68.139.107:5000/bst/jswshd@4000000.m3u8
江苏卫视,http://fn.tmde.top:35455/nptv/jiangsu.m3u8
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://123.146.48.160:8888/udp/225.0.4.203:7980
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://183.185.151.246:9003/hls/36/index.m3u8
江西卫视,http://171.14.89.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://221.232.196.22:38088/bst/jxwshd@4000000.m3u8
江西卫视,http://113.68.139.107:5000/nptv/jiangxi.m3u8
江西卫视,http://113.68.139.107:5000/bst/jxwshd@4000000.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://183.185.151.246:9003/hls/37/index.m3u8
辽宁卫视,http://171.14.89.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://221.232.196.22:38088/bst/lnwshd@4000000.m3u8
辽宁卫视,http://113.68.139.107:5000/nptv/liaoning.m3u8
辽宁卫视,http://113.68.139.107:5000/bst/lnwshd@4000000.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://221.232.196.22:38088/bst/nmgws@1300000.m3u8
内蒙古卫视,http://113.68.139.107:5000/nptv/neimenggu.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://221.232.196.22:38088/bst/nxws@1300000.m3u8
宁夏卫视,http://113.68.139.107:5000/nptv/ningxia.m3u8
宁夏卫视,http://113.68.139.107:5000/bst/nxws@1300000.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
