🕘️更新时间,#genre#
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
