🕘️更新时间,#genre#
CCTV13,http://171.213.136.173:2345/udp/239.93.0.66:5140
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://115.239.112.72:3333/mgtv/624878440.m3u8
CCTV14,http://183.185.151.246:9003/hls/15/index.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://113.67.99.161:5000/bst/cctvsehd@4000000.m3u8
CCTV14,http://171.14.89.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://171.213.136.173:2345/udp/239.93.1.29:6000
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV15,http://115.239.112.72:3333/mgtv/673168223.m3u8
CCTV15,http://183.185.151.246:9003/hls/16/index.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://113.67.99.161:5000/bst/cctvyyhd4m@4000000.m3u8
CCTV15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://171.213.136.173:2345/udp/239.93.0.103:5140
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://183.185.151.246:9003/hls/17/index.m3u8
CCTV16,http://113.67.99.161:5000/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://113.67.99.161:5000/bst/cctv16hd4k@15000000.m3u8
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://171.213.136.173:2345/udp/239.93.42.54:5140
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV16,http://110.40.44.132:45554/bst/cctv16hd4m@4000000.m3u8
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV17,http://115.239.112.72:3333/mgtv/673168256.m3u8
CCTV17,http://183.185.151.246:9003/hls/18/index.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://113.67.99.161:5000/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://171.14.89.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://171.213.136.173:2345/udp/239.93.0.92:5140
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://183.185.151.246:9003/hls/20/index.m3u8
北京卫视,http://113.67.99.161:5000/nptv/beijing.m3u8
北京卫视,http://113.67.99.161:5000/bst/bjwshd@4000000.m3u8
北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.213.136.173:2345/udp/239.93.0.180:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://110.40.44.132:45554/bst/bjwshd@4000000.m3u8
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://113.67.99.161:5000/nptv/zhejiang.m3u8
浙江卫视,http://113.67.99.161:5000/bst/zjwshd@4000000.m3u8
浙江卫视,http://171.14.89.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.213.136.173:2345/udp/239.93.0.124:5140
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://110.40.44.132:45554/bst/zjwshd@4000000.m3u8
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
安徽卫视,http://113.67.99.161:5000/nptv/anhui.m3u8
安徽卫视,http://113.67.99.161:5000/bst/ahwshd@4000000.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://171.14.89.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.213.136.173:2345/udp/239.93.1.106:5140
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://113.67.99.161:5000/nptv/guangdong.m3u8
广东卫视,http://113.67.99.161:5000/bst/gdwshd@4000000.m3u8
广东卫视,http://171.14.89.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.136.173:2345/udp/239.93.0.181:5140
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://110.40.44.132:45554/bst/gdwshd@4000000.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://113.67.99.161:5000/nptv/hunan.m3u8
湖南卫视,http://113.67.99.161:5000/bst/hnwshd@4000000.m3u8
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.136.173:2345/udp/239.93.0.88:5140
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://110.40.44.132:45554/bst/hnwshd@4000000.m3u8
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://113.67.99.161:5000/nptv/hubei.m3u8
湖北卫视,http://113.67.99.161:5000/bst/hbwshd@4000000.m3u8
湖北卫视,http://171.213.136.173:2345/udp/239.93.0.250:5140
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://110.40.44.132:45554/bst/hbwshd@4000000.m3u8
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://113.67.99.161:5000/nptv/heilongjiang.m3u8
黑龙江卫视,http://113.67.99.161:5000/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://171.14.89.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.213.136.173:2345/udp/239.93.0.183:5140
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://110.40.44.132:45554/bst/hljwshd@4000000.m3u8
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://113.67.99.161:5000/nptv/chongqing.m3u8
重庆卫视,http://113.67.99.161:5000/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.14.89.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.136.173:2345/udp/239.93.1.107:5140
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://183.185.151.246:9003/hls/23/index.m3u8
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://113.67.99.161:5000/nptv/dongfang.m3u8
东方卫视,http://113.67.99.161:5000/bst/hddfws@4000000.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.213.136.173:2345/udp/239.93.0.123:5140
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://183.185.151.246:9003/hls/24/index.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://113.67.99.161:5000/nptv/dongnan.m3u8
东南卫视,http://113.67.99.161:5000/bst/dnwshd@4000000.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://171.14.89.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.213.136.173:2345/udp/239.93.0.42:5140
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
甘肃卫视,http://113.67.99.161:5000/nptv/gansu.m3u8
甘肃卫视,http://113.67.99.161:5000/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
甘肃卫视,http://171.213.136.173:2345/udp/239.93.0.81:5140
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://110.40.44.132:45554/bst/gswshd4m@4000000.m3u8
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://183.185.151.246:9003/hls/27/index.m3u8
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://113.67.99.161:5000/nptv/guangxi.m3u8
广西卫视,http://113.67.99.161:5000/bst/gxwshd4m@4000000.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://171.14.89.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.213.136.173:2345/udp/239.93.42.46:5140
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://113.67.99.161:5000/nptv/guizhou.m3u8
贵州卫视,http://113.67.99.161:5000/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://171.14.89.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.213.136.173:2345/udp/239.93.0.131:5140
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://110.40.44.132:45554/bst/gzwshd4m@4000000.m3u8
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://113.67.99.161:5000/nptv/hainan.m3u8
海南卫视,http://113.67.99.161:5000/bst/hainwshd4m@4000000.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.213.136.173:2345/udp/239.93.0.80:5140
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://183.185.151.246:9003/hls/29/index.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://113.67.99.161:5000/nptv/hebei.m3u8
河北卫视,http://113.67.99.161:5000/bst/hbwshd4m@4000000.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://171.14.89.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.213.136.173:2345/udp/239.93.0.132:5140
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://183.185.151.246:9003/hls/30/index.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://113.67.99.161:5000/nptv/henan.m3u8
河南卫视,http://113.67.99.161:5000/bst/henwshd4m@4000000.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://171.14.89.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://183.185.151.246:9003/hls/34/index.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://113.67.99.161:5000/nptv/jiling.m3u8
吉林卫视,http://113.67.99.161:5000/bst/jlwshd4m@4000000.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://171.14.89.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江苏卫视,http://113.67.99.161:5000/nptv/jiangsu.m3u8
江苏卫视,http://113.67.99.161:5000/bst/jswshd@4000000.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.213.136.173:2345/udp/239.93.0.89:5140
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://110.40.44.132:45554/bst/jswshd@4000000.m3u8
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://183.185.151.246:9003/hls/36/index.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://113.67.99.161:5000/nptv/jiangxi.m3u8
江西卫视,http://113.67.99.161:5000/bst/jxwshd@4000000.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://171.14.89.243:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.213.136.173:2345/udp/239.93.0.134:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://183.185.151.246:9003/hls/37/index.m3u8
辽宁卫视,http://113.67.99.161:5000/nptv/liaoning.m3u8
辽宁卫视,http://113.67.99.161:5000/bst/lnwshd@4000000.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://171.14.89.243:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.213.136.173:2345/udp/239.93.1.108:5140
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://113.67.99.161:5000/nptv/neimenggu.m3u8
内蒙古卫视,http://113.67.99.161:5000/bst/nmgws@1300000.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://171.213.136.173:2345/udp/239.93.0.8:5140
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
