🕘️更新时间,#genre#
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140
CCTV4,http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5,http://222.90.22.2:9999/rtp/239.109.205.80:8576
CCTV5,http://222.90.22.2:9999/rtp/239.112.205.222:5140
CCTV5,http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140
CCTV5,http://122.238.172.63:3333/gptv/G_CCTV-5-HQ.m3u8
CCTV5,http://122.238.172.63:3333/bst/cctv5hdhai@4000000.m3u8
CCTV5,http://122.238.172.63:3333/bst/cctv5hd@4000000.m3u8
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,http://222.90.22.2:9999/rtp/239.111.205.13:5140
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://122.238.172.63:3333/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV5+,http://122.238.172.63:3333/bst/cctv5phd@4000000.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.90.22.2:9999/rtp/239.109.205.84:8608
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://122.238.172.63:3333/gptv/G_CCTV-6-HQ.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.90.22.2:9999/rtp/239.110.205.7:9774
CCTV7,http://222.90.22.2:9999/rtp/239.112.205.83:5140
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://122.238.172.63:3333/gptv/G_CCTV-7-HQ.m3u8
CCTV7,http://122.238.172.63:3333/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV8,http://43.248.96.56:8880/nptv/cctv8k.m3u8
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.90.22.2:9999/rtp/239.109.205.90:8656
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://122.238.172.63:3333/gptv/G_CCTV-8-HQ.m3u8
CCTV8,http://122.238.172.63:3333/bst/cctv8hd@4000000.m3u8
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.90.22.2:9999/rtp/239.110.205.8:9778
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://122.238.172.63:3333/gptv/G_CCTV-9-HQ.m3u8
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV10,http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.90.22.2:9999/rtp/239.110.205.9:9782
CCTV10,http://222.90.22.2:9999/rtp/239.112.205.86:5140
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV11,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.90.22.2:9999/rtp/239.109.205.102:8752
CCTV11,http://222.90.22.2:9999/rtp/239.112.205.213:5140
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://122.238.172.63:3333/gptv/G_CCTV-11-HQ.m3u8
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.90.22.2:9999/rtp/239.112.205.88:5140
CCTV12,http://222.90.22.2:9999/rtp/239.110.205.10:9786
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://122.238.172.63:3333/gptv/G_CCTV-12-HQ.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV13,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.90.22.2:9999/rtp/239.111.205.53:5140
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://122.238.172.63:3333/gptv/G_CCTV-13-HQ.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV14,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.90.22.2:9999/rtp/239.110.205.20:9826
CCTV14,http://222.90.22.2:9999/rtp/239.112.205.91:5140
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://122.238.172.63:3333/gptv/G_CCTV-14-HQ.m3u8
CCTV14,http://122.238.172.63:3333/bst/cctvsehd@4000000.m3u8
CCTV15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.90.22.2:9999/rtp/239.112.205.214:5140
CCTV15,http://222.90.22.2:9999/rtp/239.109.205.103:8760
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://122.238.172.63:3333/gptv/G_CCTV-15-HQ.m3u8
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.133:5140
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.134:5140
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,http://122.238.172.63:3333/gptv/G_CCTV-16-HQ.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CCTV17,http://222.90.22.2:9999/rtp/239.109.205.88:8640
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV17,http://122.238.172.63:3333/gptv/G_CCTV-17-HQ.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025

卫视频道,#genre#
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,http://222.90.22.2:9999/rtp/239.112.205.65:5140
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://122.238.172.63:3333/gptv/G_BEIJING-HQ.m3u8
北京卫视,http://122.238.172.63:3333/gptv/G_BEIJING-4K.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
浙江卫视,http://183.24.62.163:44443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.90.22.2:9999/rtp/239.112.205.64:5140
浙江卫视,http://222.90.22.2:9999/rtp/239.109.205.120:8896
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://122.238.172.63:3333/gptv/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://122.238.172.63:3333/bst/zjwshd@4000000.m3u8
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
安徽卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.22.2:9999/rtp/239.112.205.72:5140
安徽卫视,http://222.90.22.2:9999/rtp/239.110.205.11:9790
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://122.238.172.63:3333/gptv/G_ANHUI-HQ.m3u8
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://183.24.62.163:44443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.22.2:9999/rtp/239.112.205.66:5140
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://122.238.172.63:3333/bst/gdwshd@4000000.m3u8
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://183.24.62.163:44443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.90.22.2:9999/rtp/239.112.205.62:5140
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://122.238.172.63:3333/gptv/G_HUNAN-HQ.m3u8
湖南卫视,http://122.238.172.63:3333/bst/hnwshd@4000000.m3u8
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.90.22.2:9999/rtp/239.112.205.69:5140
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://122.238.172.63:3333/gptv/G_HUBEI-HQ.m3u8
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.90.22.2:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://122.238.172.63:3333/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://122.238.172.63:3333/gptv/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.22.2:9999/rtp/239.109.205.70:8496
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://122.238.172.63:3333/gptv/G_CHONGQING-HQ.m3u8
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.90.22.2:9999/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.109.205.121:8904
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://122.238.172.63:3333/bst/hddfws@4000000.m3u8
东方卫视,http://122.238.172.63:3333/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://183.185.151.246:9003/hls/23/index.m3u8
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.90.22.2:9999/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.109.205.177:9626
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://122.238.172.63:3333/gptv/G_DONGNAN-HQ.m3u8
东南卫视,http://183.185.151.246:9003/hls/24/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.90.22.2:9999/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.109.205.125:8936
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://122.238.172.63:3333/gptv/G_GANSU-HQ.m3u8
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.90.22.2:9999/rtp/239.112.205.51:5140
广西卫视,http://222.90.22.2:9999/rtp/239.109.205.39:8240
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://122.238.172.63:3333/gptv/G_GUANGXI-HQ.m3u8
广西卫视,http://122.238.172.63:3333/bst/gxwshd4m@4000000.m3u8
广西卫视,http://183.185.151.246:9003/hls/27/index.m3u8
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.22.2:9999/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.109.205.139:9024
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://122.238.172.63:3333/gptv/G_GUIZHOU-HQ.m3u8
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://222.90.22.2:9999/rtp/239.109.205.41:8256
海南卫视,http://222.90.22.2:9999/rtp/239.112.205.50:5140
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://122.238.172.63:3333/gptv/G_HAINAN-HQ.m3u8
海南卫视,http://122.238.172.63:3333/bst/hainwshd4m@4000000.m3u8
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.90.22.2:9999/rtp/239.109.205.158:9106
河北卫视,http://222.90.22.2:9999/rtp/239.112.205.200:5140
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://122.238.172.63:3333/gptv/G_HEBEI-HQ.m3u8
河北卫视,http://183.185.151.246:9003/hls/29/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://221.232.196.22:38088/bst/hbwshd4m@4000000.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.90.22.2:9999/rtp/239.109.205.140:9026
河南卫视,http://222.90.22.2:9999/rtp/239.112.205.180:5140
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.22.2:9999/rtp/239.109.205.115:8856
吉林卫视,http://222.90.22.2:9999/rtp/239.112.205.183:5140
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://122.238.172.63:3333/gptv/G_JILIN-HQ.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.90.22.2:9999/rtp/239.112.205.63:5140
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://122.238.172.63:3333/gptv/G_JIANGSU-HQ.m3u8
江苏卫视,http://122.238.172.63:3333/bst/jswshd@4000000.m3u8
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.90.22.2:9999/rtp/239.109.205.96:8704
江西卫视,http://222.90.22.2:9999/rtp/239.111.205.16:5140
