🕘️更新时间,#genre#
宁夏卫视,http://171.118.111.85:9003/hls/39/index.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://171.118.111.85:9003/hls/40/index.m3u8
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.118.111.85:9003/hls/41/index.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://171.118.111.85:9003/hls/19/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://171.118.111.85:9003/hls/42/index.m3u8
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://171.118.111.85:9003/hls/44/index.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://171.118.111.85:9003/hls/43/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://171.118.111.85:9003/hls/45/index.m3u8
西藏卫视,http://171.118.111.85:9003/hls/46/index.m3u8
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://171.118.111.85:9003/hls/47/index.m3u8
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://171.118.111.85:9003/hls/48/index.m3u8
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
兵团卫视,http://171.118.111.85:9003/hls/50/index.m3u8
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
