🕘️更新时间,#genre#
CCTV11,http://171.105.180.117:4022/udp/239.81.0.229:4056
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://183.185.151.246:9003/hls/12/index.m3u8
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://113.128.132.203:1717/bst/cctv12hd4m@4000000.m3u8
CCTV12,http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.90.22.2:9999/rtp/239.112.205.88:5140
CCTV12,http://222.90.22.2:9999/rtp/239.110.205.10:9786
CCTV12,http://171.105.180.117:4022/udp/239.81.0.119:4056
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://183.185.151.246:9003/hls/13/index.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13,http://113.128.132.203:1717/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.90.22.2:9999/rtp/239.111.205.53:5140
CCTV13,http://171.105.180.117:4022/udp/239.81.0.206:4056
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://183.185.151.246:9003/hls/14/index.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8
CCTV14,http://113.128.132.203:1717/bst/cctvsehd@4000000.m3u8
CCTV14,http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.90.22.2:9999/rtp/239.110.205.20:9826
CCTV14,http://222.90.22.2:9999/rtp/239.112.205.91:5140
CCTV14,http://171.105.180.117:4022/udp/239.81.0.120:4056
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://183.185.151.246:9003/hls/15/index.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV15,http://113.128.132.203:1717/bst/cctvyyhd4m@4000000.m3u8
CCTV15,http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.90.22.2:9999/rtp/239.112.205.214:5140
CCTV15,http://222.90.22.2:9999/rtp/239.109.205.103:8760
CCTV15,http://171.105.180.117:4022/udp/239.81.0.230:4056
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://183.185.151.246:9003/hls/16/index.m3u8
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV16,http://113.128.132.203:1717/nptv/cctv16.m3u8
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.133:5140
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.134:5140
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://183.185.151.246:9003/hls/17/index.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://61.150.115.189:7777/nptv/cctv16.m3u8
CCTV17,http://113.128.132.203:1717/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://222.90.22.2:9999/rtp/239.109.205.88:8640
CCTV17,http://171.105.180.117:4022/udp/239.81.0.228:4056
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://183.185.151.246:9003/hls/18/index.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://61.150.115.189:7777/bst/cctv17hd4m@4000000.m3u8

卫视频道,#genre#
北京卫视,http://113.128.132.203:1717/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.90.22.2:9999/rtp/239.112.205.65:5140
北京卫视,http://171.105.180.117:4022/udp/239.81.0.109:4056
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://183.185.151.246:9003/hls/20/index.m3u8
北京卫视,http://61.150.115.189:7777/bst/bjwshd@4000000.m3u8
浙江卫视,http://113.128.132.203:1717/nptv/zhejiang.m3u8
浙江卫视,http://183.24.62.163:44443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.90.22.2:9999/rtp/239.112.205.64:5140
浙江卫视,http://222.90.22.2:9999/rtp/239.109.205.120:8896
浙江卫视,http://171.105.180.117:4022/udp/239.81.0.108:4056
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://61.150.115.189:7777/bst/zjwshd@4000000.m3u8
安徽卫视,http://113.128.132.203:1717/nptv/anhui.m3u8
安徽卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.22.2:9999/rtp/239.112.205.72:5140
安徽卫视,http://222.90.22.2:9999/rtp/239.110.205.11:9790
安徽卫视,http://171.105.180.117:4022/udp/239.81.0.211:4056
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://61.150.115.189:7777/bst/ahwshd@4000000.m3u8
广东卫视,http://113.128.132.203:1717/nptv/guangdong.m3u8
广东卫视,http://183.24.62.163:44443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.22.2:9999/rtp/239.112.205.66:5140
广东卫视,http://171.105.180.117:4022/udp/239.81.0.104:4056
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
广东卫视,http://61.150.115.189:7777/bst/gdwshd@4000000.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://113.128.132.203:1717/nptv/hunan.m3u8
湖南卫视,http://113.128.132.203:1717/bst/hnwshd@4000000.m3u8
湖南卫视,http://183.24.62.163:44443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.90.22.2:9999/rtp/239.112.205.62:5140
湖南卫视,http://171.105.180.117:4022/udp/239.81.0.110:4056
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.128.132.203:1717/nptv/hubei.m3u8
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.90.22.2:9999/rtp/239.112.205.69:5140
湖北卫视,http://171.105.180.117:4022/udp/239.81.0.112:4056
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://61.150.115.189:7777/bst/hbwshd@4000000.m3u8
黑龙江卫视,http://113.128.132.203:1717/nptv/heilongjiang.m3u8
黑龙江卫视,http://113.128.132.203:1717/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.90.22.2:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://171.105.180.117:4022/udp/239.81.0.105:4056
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
重庆卫视,http://113.128.132.203:1717/nptv/chongqing.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.22.2:9999/rtp/239.109.205.70:8496
重庆卫视,http://171.105.180.117:4022/udp/239.81.0.47:4056
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://113.128.132.203:1717/nptv/dongfang.m3u8
东方卫视,http://113.128.132.203:1717/bst/hddfws@4000000.m3u8
东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
东方卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.90.22.2:9999/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.109.205.121:8904
东方卫视,http://171.105.180.117:4022/udp/239.81.0.111:4056
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东南卫视,http://113.128.132.203:1717/nptv/dongnan.m3u8
东南卫视,http://113.128.132.203:1717/bst/dnwshd@4000000.m3u8
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.90.22.2:9999/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.109.205.177:9626
东南卫视,http://171.105.180.117:4022/udp/239.81.0.215:4056
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
甘肃卫视,http://113.128.132.203:1717/nptv/gansu.m3u8
甘肃卫视,http://113.128.132.203:1717/bst/gswshd4m@4000000.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.90.22.2:9999/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.109.205.125:8936
甘肃卫视,http://171.105.180.117:4022/udp/239.81.0.207:4056
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
广西卫视,http://113.128.132.203:1717/nptv/guangxi.m3u8
广西卫视,http://113.128.132.203:1717/bst/gxwshd4m@4000000.m3u8
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.90.22.2:9999/rtp/239.112.205.51:5140
广西卫视,http://222.90.22.2:9999/rtp/239.109.205.39:8240
广西卫视,http://171.105.180.117:4022/udp/239.81.0.107:4056
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
贵州卫视,http://113.128.132.203:1717/nptv/guizhou.m3u8
贵州卫视,http://113.128.132.203:1717/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.22.2:9999/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.109.205.139:9024
贵州卫视,http://171.105.180.117:4022/udp/239.81.0.95:4056
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://113.128.132.203:1717/nptv/hainan.m3u8
海南卫视,http://113.128.132.203:1717/bst/hainwshd4m@4000000.m3u8
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://222.90.22.2:9999/rtp/239.109.205.41:8256
海南卫视,http://222.90.22.2:9999/rtp/239.112.205.50:5140
海南卫视,http://171.105.180.117:4022/udp/239.81.0.48:4056
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
河北卫视,http://113.128.132.203:1717/nptv/hebei.m3u8
河北卫视,http://113.128.132.203:1717/bst/hbwshd4m@4000000.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.90.22.2:9999/rtp/239.109.205.158:9106
河北卫视,http://222.90.22.2:9999/rtp/239.112.205.200:5140
河北卫视,http://171.105.180.117:4022/udp/239.81.0.94:4056
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河南卫视,http://113.128.132.203:1717/nptv/henan.m3u8
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.90.22.2:9999/rtp/239.109.205.140:9026
河南卫视,http://222.90.22.2:9999/rtp/239.112.205.180:5140
河南卫视,http://171.105.180.117:4022/udp/239.81.0.44:4056
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
吉林卫视,http://113.128.132.203:1717/nptv/jiling.m3u8
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.22.2:9999/rtp/239.109.205.115:8856
吉林卫视,http://222.90.22.2:9999/rtp/239.112.205.183:5140
吉林卫视,http://171.105.180.117:4022/udp/239.81.0.58:4056
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
江苏卫视,http://113.128.132.203:1717/nptv/jiangsu.m3u8
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.90.22.2:9999/rtp/239.112.205.63:5140
江苏卫视,http://171.105.180.117:4022/udp/239.81.0.106:4056
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.150.115.189:7777/bst/jswshd@4000000.m3u8
江西卫视,http://113.128.132.203:1717/nptv/jiangxi.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.90.22.2:9999/rtp/239.109.205.96:8704
江西卫视,http://222.90.22.2:9999/rtp/239.111.205.16:5140
江西卫视,http://171.105.180.117:4022/udp/239.81.0.204:4056
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://183.185.151.246:9003/hls/36/index.m3u8
辽宁卫视,http://113.128.132.203:1717/nptv/liaoning.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
辽宁卫视,http://183.24.62.163:44443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.90.22.2:9999/rtp/239.110.205.12:9794
辽宁卫视,http://222.90.22.2:9999/rtp/239.112.205.73:5140
辽宁卫视,http://171.105.180.117:4022/udp/239.81.0.210:4056
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视,http://113.128.132.203:1717/nptv/neimenggu.m3u8
内蒙古卫视,http://113.128.132.203:1717/bst/nmgws@1300000.m3u8
内蒙古卫视,http://aiony.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://183.24.62.163:44443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.22.2:9999/rtp/239.112.205.55:5140
内蒙古卫视,http://222.90.22.2:9999/rtp/239.109.205.46:8304
内蒙古卫视,http://171.105.180.117:4022/udp/239.81.0.54:4056
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://113.128.132.203:1717/nptv/ningxia.m3u8
宁夏卫视,http://aiony.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.90.22.2:9999/rtp/239.112.205.49:5140
宁夏卫视,http://171.105.180.117:4022/udp/239.81.0.60:4056
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
青海卫视,http://113.128.132.203:1717/nptv/qinghai.m3u8
青海卫视,http://aiony.top:35455/nptv/qinghai.m3u8
青海卫视,http://183.24.62.163:44443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.22.2:9999/rtp/239.109.205.44:8288
青海卫视,http://222.90.22.2:9999/rtp/239.112.205.53:5140
青海卫视,http://171.105.180.117:4022/udp/239.81.0.53:4056
