🕘️更新时间,#genre#
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://113.67.99.161:5000/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://113.67.99.161:5000/bst/cctv16hd4k@15000000.m3u8
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV17,http://222.90.22.2:9999/rtp/239.109.205.88:8640
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://114.100.16.212:4022/rtp/238.1.78.178:7296
CCTV17,http://115.239.112.72:3333/mgtv/673168256.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://183.185.151.246:9003/hls/18/index.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://113.67.99.161:5000/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://222.90.22.2:9999/rtp/239.112.205.65:5140
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://114.100.16.212:4022/rtp/238.1.78.162:7168
北京卫视,http://183.185.151.246:9003/hls/20/index.m3u8
北京卫视,http://113.67.99.161:5000/nptv/beijing.m3u8
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.40.44.132:45554/bst/bjwshd@4000000.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.90.22.2:9999/rtp/239.112.205.64:5140
浙江卫视,http://222.90.22.2:9999/rtp/239.109.205.120:8896
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://114.100.16.212:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://113.67.99.161:5000/nptv/zhejiang.m3u8
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://171.14.89.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://222.90.22.2:9999/rtp/239.112.205.72:5140
安徽卫视,http://222.90.22.2:9999/rtp/239.110.205.11:9790
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://114.100.16.212:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://113.67.99.161:5000/nptv/anhui.m3u8
安徽卫视,http://113.67.99.161:5000/bst/ahwshd@4000000.m3u8
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://222.90.22.2:9999/rtp/239.112.205.66:5140
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://114.100.16.212:4022/rtp/238.1.78.161:7160
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
广东卫视,http://113.67.99.161:5000/nptv/guangdong.m3u8
广东卫视,http://113.67.99.161:5000/bst/gdwshd@4000000.m3u8
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://171.14.89.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://222.90.22.2:9999/rtp/239.112.205.62:5140
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://114.100.16.212:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖南卫视,http://113.67.99.161:5000/nptv/hunan.m3u8
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://171.14.89.243:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.40.44.132:45554/bst/hnwshd@4000000.m3u8
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://222.90.22.2:9999/rtp/239.112.205.69:5140
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://114.100.16.212:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://113.67.99.161:5000/nptv/hubei.m3u8
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://110.40.44.132:45554/bst/hbwshd@4000000.m3u8
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://222.90.22.2:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://114.100.16.212:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
黑龙江卫视,http://113.67.99.161:5000/nptv/heilongjiang.m3u8
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://171.14.89.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.40.44.132:45554/bst/hljwshd@4000000.m3u8
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://222.90.22.2:9999/rtp/239.109.205.70:8496
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://114.100.16.212:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://113.67.99.161:5000/nptv/chongqing.m3u8
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://171.14.89.243:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://222.90.22.2:9999/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.109.205.121:8904
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://114.100.16.212:4022/rtp/238.1.78.163:7176
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://183.185.151.246:9003/hls/23/index.m3u8
东方卫视,http://113.67.99.161:5000/nptv/dongfang.m3u8
东方卫视,http://113.67.99.161:5000/bst/hddfws@4000000.m3u8
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://222.90.22.2:9999/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.109.205.177:9626
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://114.100.16.212:4022/rtp/238.1.78.22:6104
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://183.185.151.246:9003/hls/24/index.m3u8
东南卫视,http://113.67.99.161:5000/nptv/dongnan.m3u8
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://171.14.89.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://222.90.22.2:9999/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.109.205.125:8936
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://114.100.16.212:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
甘肃卫视,http://113.67.99.161:5000/nptv/gansu.m3u8
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://110.40.44.132:45554/bst/gswshd4m@4000000.m3u8
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://222.90.22.2:9999/rtp/239.112.205.51:5140
广西卫视,http://222.90.22.2:9999/rtp/239.109.205.39:8240
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://183.185.151.246:9003/hls/27/index.m3u8
广西卫视,http://113.67.99.161:5000/nptv/guangxi.m3u8
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://171.14.89.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.40.44.132:45554/bst/gxwshd4m@4000000.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://222.90.22.2:9999/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.109.205.139:9024
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://114.100.16.212:4022/rtp/238.1.78.244:7824
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://113.67.99.161:5000/nptv/guizhou.m3u8
贵州卫视,http://113.67.99.161:5000/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://222.90.22.2:9999/rtp/239.109.205.41:8256
海南卫视,http://222.90.22.2:9999/rtp/239.112.205.50:5140
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://114.100.16.212:4022/rtp/238.1.79.49:4504
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
海南卫视,http://113.67.99.161:5000/nptv/hainan.m3u8
海南卫视,http://113.67.99.161:5000/bst/hainwshd4m@4000000.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://222.90.22.2:9999/rtp/239.109.205.158:9106
河北卫视,http://222.90.22.2:9999/rtp/239.112.205.200:5140
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://114.100.16.212:4022/rtp/238.1.78.245:7832
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://183.185.151.246:9003/hls/29/index.m3u8
河北卫视,http://113.67.99.161:5000/nptv/hebei.m3u8
河北卫视,http://113.67.99.161:5000/bst/hbwshd4m@4000000.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://222.90.22.2:9999/rtp/239.109.205.140:9026
河南卫视,http://222.90.22.2:9999/rtp/239.112.205.180:5140
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://114.100.16.212:4022/rtp/238.1.79.65:4632
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://183.185.151.246:9003/hls/30/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://222.90.22.2:9999/rtp/239.109.205.115:8856
吉林卫视,http://222.90.22.2:9999/rtp/239.112.205.183:5140
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,http://114.100.16.212:4022/rtp/238.1.79.48:4496
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://183.185.151.246:9003/hls/34/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://222.90.22.2:9999/rtp/239.112.205.63:5140
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://114.100.16.212:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江苏卫视,http://113.67.99.161:5000/nptv/jiangsu.m3u8
江苏卫视,http://113.67.99.161:5000/bst/jswshd@4000000.m3u8
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://171.14.89.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://222.90.22.2:9999/rtp/239.109.205.96:8704
江西卫视,http://222.90.22.2:9999/rtp/239.111.205.16:5140
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://114.100.16.212:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://183.185.151.246:9003/hls/36/index.m3u8
江西卫视,http://113.67.99.161:5000/nptv/jiangxi.m3u8
江西卫视,http://113.67.99.161:5000/bst/jxwshd@4000000.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://222.90.22.2:9999/rtp/239.110.205.12:9794
辽宁卫视,http://222.90.22.2:9999/rtp/239.112.205.73:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://114.100.16.212:4022/rtp/238.1.78.21:6096
辽宁卫视,http://183.185.151.246:9003/hls/37/index.m3u8
辽宁卫视,http://113.67.99.161:5000/nptv/liaoning.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://222.90.22.2:9999/rtp/239.112.205.55:5140
内蒙古卫视,http://222.90.22.2:9999/rtp/239.109.205.46:8304
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://113.67.99.161:5000/nptv/neimenggu.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://110.40.44.132:45554/bst/nmgws@1300000.m3u8
内蒙古卫视,http://aiony.top:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://222.90.22.2:9999/rtp/239.112.205.49:5140
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://183.185.151.246:9003/hls/39/index.m3u8
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://113.67.99.161:5000/nptv/ningxia.m3u8
宁夏卫视,http://113.67.99.161:5000/bst/nxws@1300000.m3u8
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
