🕘️更新时间,#genre#
CCTV10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://zzssw01.55555.io:9901/tsfile/live/0012_1.m3u8
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://zzssw01.55555.io:9901/tsfile/live/0013_1.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://zzssw01.55555.io:9901/tsfile/live/0014_1.m3u8
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://zzssw01.55555.io:9901/tsfile/live/0015_1.m3u8
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025
CCTV17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025

卫视频道,#genre#
北京卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025
浙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
安徽卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://1.197.82.76:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://182.113.6.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
重庆卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227240/index.m3u8
重庆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227216/index.m3u8
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://1.197.82.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://sh.lnott.top:880/dx43.m3u8
辽宁卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://43.248.96.56:8880/nptv/ningxia.m3u8
宁夏卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.49:5140
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://43.248.96.56:8880/nptv/qinghai.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.53:5140
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://43.248.96.56:8880/nptv/shandong.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.70:5140
