🕘️更新时间,#genre#
CCTV5,http://61.150.115.189:7777/bst/cctv5hdhai@4000000.m3u8
CCTV5+,http://43.248.96.56:8880/mgtv/641886773.m3u8
CCTV5+,http://101.201.225.252:35456/gptv/G_CCTV-5PLUS-HQ.m3u8
CCTV5+,http://222.90.22.2:9999/rtp/239.111.205.13:5140
CCTV5+,http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140
CCTV5+,http://114.100.16.212:4022/rtp/238.1.78.237:7768
CCTV5+,http://116.230.254.173:8004/mgtv/641886773.m3u8
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://61.150.115.189:7777/bst/cctv5phd@4000000.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV6,http://43.248.96.56:8880/mgtv/624878396.m3u8
CCTV6,http://101.201.225.252:35456/gptv/G_CCTV-6-HQ.m3u8
CCTV6,http://222.90.22.2:9999/rtp/239.109.205.84:8608
CCTV6,http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140
CCTV6,http://114.100.16.212:4022/rtp/238.1.78.172:7248
CCTV6,http://116.230.254.173:8004/mgtv/624878396.m3u8
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://61.150.115.189:7777/bst/cctv6hd@4000000.m3u8
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://183.24.62.163:44443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://43.248.96.56:8880/mgtv/673168121.m3u8
CCTV7,http://101.201.225.252:35456/gptv/G_CCTV-7-HQ.m3u8
CCTV7,http://222.90.22.2:9999/rtp/239.110.205.7:9774
CCTV7,http://222.90.22.2:9999/rtp/239.112.205.83:5140
CCTV7,http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140
CCTV7,http://114.100.16.212:4022/rtp/238.1.78.239:7784
CCTV7,http://116.230.254.173:8004/mgtv/673168121.m3u8
CCTV7,http://183.185.151.246:9003/hls/8/index.m3u8
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://43.248.96.56:8880/nptv/cctv8k.m3u8
CCTV8,http://43.248.96.56:8880/mgtv/624878356.m3u8
CCTV8,http://101.201.225.252:35456/gptv/G_CCTV-8-HQ.m3u8
CCTV8,http://222.90.22.2:9999/rtp/239.109.205.90:8656
CCTV8,http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140
CCTV8,http://114.100.16.212:4022/rtp/238.1.78.173:7256
CCTV8,http://116.230.254.173:8004/mgtv/624878356.m3u8
CCTV8,http://183.185.151.246:9003/hls/9/index.m3u8
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://61.150.115.189:7777/nptv/cctv8k.m3u8
CCTV9,http://43.248.96.56:8880/mgtv/673168140.m3u8
CCTV9,http://101.201.225.252:35456/gptv/G_CCTV-9-HQ.m3u8
CCTV9,http://222.90.22.2:9999/rtp/239.110.205.8:9778
CCTV9,http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140
CCTV9,http://114.100.16.212:4022/rtp/238.1.78.240:7792
CCTV9,http://116.230.254.173:8004/mgtv/673168140.m3u8
CCTV9,http://183.185.151.246:9003/hls/10/index.m3u8
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV9,http://61.150.115.189:7777/bst/cctv9hd4mc@4000000.m3u8
CCTV10,http://43.248.96.56:8880/mgtv/624878405.m3u8
CCTV10,http://101.201.225.252:35456/gptv/G_CCTV-10-HQ.m3u8
CCTV10,http://222.90.22.2:9999/rtp/239.110.205.9:9782
CCTV10,http://222.90.22.2:9999/rtp/239.112.205.86:5140
CCTV10,http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140
CCTV10,http://114.100.16.212:4022/rtp/238.1.78.241:7800
CCTV10,http://116.230.254.173:8004/mgtv/624878405.m3u8
CCTV10,http://183.185.151.246:9003/hls/11/index.m3u8
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://61.150.115.189:7777/bst/cctv10hd@4000000.m3u8
CCTV11,http://43.248.96.56:8880/mgtv/667987558.m3u8
CCTV11,http://101.201.225.252:35456/gptv/G_CCTV-11-HQ.m3u8
CCTV11,http://222.90.22.2:9999/rtp/239.109.205.102:8752
CCTV11,http://222.90.22.2:9999/rtp/239.112.205.213:5140
CCTV11,http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140
CCTV11,http://114.100.16.212:4022/rtp/238.1.78.206:7502
CCTV11,http://116.230.254.173:8004/mgtv/667987558.m3u8
CCTV11,http://183.185.151.246:9003/hls/12/index.m3u8
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV11,http://61.150.115.189:7777/bst/cctv11hd4m@4000000.m3u8
CCTV12,http://43.248.96.56:8880/mgtv/673168185.m3u8
CCTV12,http://101.201.225.252:35456/gptv/G_CCTV-12-HQ.m3u8
CCTV12,http://222.90.22.2:9999/rtp/239.112.205.88:5140
CCTV12,http://222.90.22.2:9999/rtp/239.110.205.10:9786
CCTV12,http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140
CCTV12,http://114.100.16.212:4022/rtp/238.1.78.242:7808
CCTV12,http://116.230.254.173:8004/mgtv/673168185.m3u8
CCTV12,http://183.185.151.246:9003/hls/13/index.m3u8
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://61.150.115.189:7777/bst/cctv12hd4m@4000000.m3u8
CCTV13,http://43.248.96.56:8880/mgtv/608807423.m3u8
CCTV13,http://101.201.225.252:35456/gptv/G_CCTV-13-HQ.m3u8
CCTV13,http://222.90.22.2:9999/rtp/239.111.205.53:5140
CCTV13,http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140
CCTV13,http://114.100.16.212:4022/rtp/238.1.79.35:4392
CCTV13,http://116.230.254.173:8004/mgtv/608807423.m3u8
CCTV13,http://183.185.151.246:9003/hls/14/index.m3u8
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV13,http://61.150.115.189:7777/bst/cctv13hd4m@4000000.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14,http://43.248.96.56:8880/mgtv/624878440.m3u8
CCTV14,http://101.201.225.252:35456/gptv/G_CCTV-14-HQ.m3u8
CCTV14,http://222.90.22.2:9999/rtp/239.110.205.20:9826
CCTV14,http://222.90.22.2:9999/rtp/239.112.205.91:5140
CCTV14,http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140
CCTV14,http://114.100.16.212:4022/rtp/238.1.78.243:7816
CCTV14,http://116.230.254.173:8004/mgtv/624878440.m3u8
CCTV14,http://183.185.151.246:9003/hls/15/index.m3u8
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://61.150.115.189:7777/bst/cctvsehd@4000000.m3u8
CCTV15,http://43.248.96.56:8880/mgtv/673168223.m3u8
CCTV15,http://101.201.225.252:35456/gptv/G_CCTV-15-HQ.m3u8
CCTV15,http://222.90.22.2:9999/rtp/239.112.205.214:5140
CCTV15,http://222.90.22.2:9999/rtp/239.109.205.103:8760
CCTV15,http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140
CCTV15,http://114.100.16.212:4022/rtp/238.1.78.222:7648
CCTV15,http://116.230.254.173:8004/mgtv/673168223.m3u8
CCTV15,http://183.185.151.246:9003/hls/16/index.m3u8
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV15,http://61.150.115.189:7777/bst/cctvyyhd4m@4000000.m3u8
CCTV16,http://101.201.225.252:35456/gptv/G_CCTV-16-HQ.m3u8
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.133:5140
CCTV16,http://222.90.22.2:9999/rtp/239.111.205.134:5140
CCTV16,http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140
CCTV16,http://183.185.151.246:9003/hls/17/index.m3u8
CCTV16,http://aiony.top:35455/nptv/cctv16.m3u8
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV16,http://61.150.115.189:7777/nptv/cctv16.m3u8
CCTV16,http://61.150.115.189:7777/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://43.248.96.56:8880/mgtv/673168256.m3u8
CCTV17,http://101.201.225.252:35456/gptv/G_CCTV-17-HQ.m3u8
CCTV17,http://222.90.22.2:9999/rtp/239.109.205.88:8640
CCTV17,http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140
CCTV17,http://114.100.16.212:4022/rtp/238.1.78.178:7296
CCTV17,http://116.230.254.173:8004/mgtv/673168256.m3u8
CCTV17,http://183.185.151.246:9003/hls/18/index.m3u8
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV17,http://61.150.115.189:7777/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272

卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://43.248.96.56:8880/nptv/beijing.m3u8
北京卫视,http://101.201.225.252:35456/gptv/G_BEIJING-HQ.m3u8
北京卫视,http://222.90.22.2:9999/rtp/239.112.205.65:5140
北京卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140
北京卫视,http://114.100.16.212:4022/rtp/238.1.78.162:7168
北京卫视,http://183.185.151.246:9003/hls/20/index.m3u8
北京卫视,http://aiony.top:35455/nptv/beijing.m3u8
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://61.150.115.189:7777/bst/bjwshd@4000000.m3u8
浙江卫视,http://43.248.96.56:8880/nptv/zhejiang.m3u8
浙江卫视,http://101.201.225.252:35456/gptv/G_ZHEJIANG-HQ.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.90.22.2:9999/rtp/239.112.205.64:5140
浙江卫视,http://222.90.22.2:9999/rtp/239.109.205.120:8896
浙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140
浙江卫视,http://114.100.16.212:4022/rtp/238.1.78.164:7184
浙江卫视,http://aiony.top:35455/nptv/zhejiang.m3u8
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://61.150.115.189:7777/bst/zjwshd@4000000.m3u8
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://101.201.225.252:35456/gptv/G_ANHUI-HQ.m3u8
安徽卫视,http://222.90.22.2:9999/rtp/239.112.205.72:5140
安徽卫视,http://222.90.22.2:9999/rtp/239.110.205.11:9790
安徽卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140
安徽卫视,http://114.100.16.212:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.185.151.246:9003/hls/21/index.m3u8
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://61.150.115.189:7777/bst/ahwshd@4000000.m3u8
广东卫视,http://43.248.96.56:8880/nptv/guangdong.m3u8
广东卫视,http://101.201.225.252:35456/gptv/G_GUANGDONG-HQ.m3u8
广东卫视,http://222.90.22.2:9999/rtp/239.112.205.66:5140
广东卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140
广东卫视,http://114.100.16.212:4022/rtp/238.1.78.161:7160
广东卫视,http://183.185.151.246:9003/hls/26/index.m3u8
广东卫视,http://aiony.top:35455/nptv/guangdong.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://61.150.115.189:7777/bst/gdwshd@4000000.m3u8
广东卫视,http://183.24.62.163:44443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
湖南卫视,http://43.248.96.56:8880/nptv/hunan.m3u8
湖南卫视,http://101.201.225.252:35456/gptv/G_HUNAN-HQ.m3u8
湖南卫视,http://222.90.22.2:9999/rtp/239.112.205.62:5140
湖南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140
湖南卫视,http://114.100.16.212:4022/rtp/238.1.78.160:7152
湖南卫视,http://183.185.151.246:9003/hls/33/index.m3u8
湖南卫视,http://aiony.top:35455/nptv/hunan.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://61.150.115.189:7777/bst/hnwshd@4000000.m3u8
湖南卫视,http://183.24.62.163:44443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://43.248.96.56:8880/nptv/hubei.m3u8
湖北卫视,http://101.201.225.252:35456/gptv/G_HUBEI-HQ.m3u8
湖北卫视,http://222.90.22.2:9999/rtp/239.112.205.69:5140
湖北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140
湖北卫视,http://114.100.16.212:4022/rtp/238.1.78.168:7216
湖北卫视,http://183.185.151.246:9003/hls/32/index.m3u8
湖北卫视,http://aiony.top:35455/nptv/hubei.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://61.150.115.189:7777/bst/hbwshd@4000000.m3u8
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://43.248.96.56:8880/nptv/heilongjiang.m3u8
黑龙江卫视,http://101.201.225.252:35456/gptv/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://222.90.22.2:9999/rtp/239.112.205.68:5140
黑龙江卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140
黑龙江卫视,http://114.100.16.212:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://183.185.151.246:9003/hls/31/index.m3u8
黑龙江卫视,http://aiony.top:35455/nptv/heilongjiang.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://61.150.115.189:7777/bst/hljwshd@4000000.m3u8
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,http://101.201.225.252:35456/gptv/G_CHONGQING-HQ.m3u8
重庆卫视,http://222.90.22.2:9999/rtp/239.109.205.70:8496
重庆卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.179:5140
重庆卫视,http://114.100.16.212:4022/rtp/238.1.78.31:6176
重庆卫视,http://183.185.151.246:9003/hls/22/index.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://61.150.115.189:7777/bst/cqwshd4m@4000000.m3u8
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://43.248.96.56:8880/nptv/dongfang.m3u8
东方卫视,http://101.201.225.252:35456/gptv/G_DONGFANG-HQ.m3u8
东方卫视,http://222.90.22.2:9999/rtp/239.112.205.61:5140
东方卫视,http://222.90.22.2:9999/rtp/239.109.205.121:8904
东方卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.61:5140
东方卫视,http://114.100.16.212:4022/rtp/238.1.78.163:7176
东方卫视,http://183.185.151.246:9003/hls/23/index.m3u8
东方卫视,http://aiony.top:35455/nptv/dongfang.m3u8
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://43.248.96.56:8880/nptv/dongnan.m3u8
东南卫视,http://101.201.225.252:35456/gptv/G_DONGNAN-HQ.m3u8
东南卫视,http://222.90.22.2:9999/rtp/239.112.205.182:5140
东南卫视,http://222.90.22.2:9999/rtp/239.109.205.177:9626
东南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.182:5140
东南卫视,http://114.100.16.212:4022/rtp/238.1.78.22:6104
东南卫视,http://183.185.151.246:9003/hls/24/index.m3u8
东南卫视,http://aiony.top:35455/nptv/dongnan.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://61.150.115.189:7777/bst/dnwshd@4000000.m3u8
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,http://101.201.225.252:35456/gptv/G_GANSU-HQ.m3u8
甘肃卫视,http://222.90.22.2:9999/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.22.2:9999/rtp/239.109.205.125:8936
甘肃卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.88:5140
甘肃卫视,http://114.100.16.212:4022/rtp/238.1.79.36:4400
甘肃卫视,http://183.185.151.246:9003/hls/25/index.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,http://61.150.115.189:7777/bst/gswshd4m@4000000.m3u8
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,http://101.201.225.252:35456/gptv/G_GUANGXI-HQ.m3u8
广西卫视,http://222.90.22.2:9999/rtp/239.112.205.51:5140
广西卫视,http://222.90.22.2:9999/rtp/239.109.205.39:8240
广西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.14:5140
广西卫视,http://183.185.151.246:9003/hls/27/index.m3u8
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
广西卫视,http://61.150.115.189:7777/bst/gxwshd4m@4000000.m3u8
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,http://101.201.225.252:35456/gptv/G_GUIZHOU-HQ.m3u8
贵州卫视,http://222.90.22.2:9999/rtp/239.112.205.178:5140
贵州卫视,http://222.90.22.2:9999/rtp/239.109.205.139:9024
贵州卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.178:5140
贵州卫视,http://114.100.16.212:4022/rtp/238.1.78.244:7824
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://61.150.115.189:7777/bst/gzwshd4m@4000000.m3u8
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,http://101.201.225.252:35456/gptv/G_HAINAN-HQ.m3u8
海南卫视,http://222.90.22.2:9999/rtp/239.109.205.41:8256
海南卫视,http://222.90.22.2:9999/rtp/239.112.205.50:5140
海南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.50:5140
海南卫视,http://114.100.16.212:4022/rtp/238.1.79.49:4504
海南卫视,http://183.185.151.246:9003/hls/28/index.m3u8
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
海南卫视,http://61.150.115.189:7777/bst/hainwshd4m@4000000.m3u8
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://101.201.225.252:35456/gptv/G_HEBEI-HQ.m3u8
河北卫视,http://222.90.22.2:9999/rtp/239.109.205.158:9106
河北卫视,http://222.90.22.2:9999/rtp/239.112.205.200:5140
河北卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.200:5140
河北卫视,http://114.100.16.212:4022/rtp/238.1.78.245:7832
河北卫视,http://183.185.151.246:9003/hls/29/index.m3u8
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://61.150.115.189:7777/bst/hbwshd4m@4000000.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,http://101.201.225.252:35456/gptv/G_HENAN-HQ.m3u8
河南卫视,http://222.90.22.2:9999/rtp/239.109.205.140:9026
河南卫视,http://222.90.22.2:9999/rtp/239.112.205.180:5140
河南卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.180:5140
河南卫视,http://114.100.16.212:4022/rtp/238.1.79.65:4632
河南卫视,http://183.185.151.246:9003/hls/30/index.m3u8
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,http://101.201.225.252:35456/gptv/G_JILIN-HQ.m3u8
吉林卫视,http://222.90.22.2:9999/rtp/239.109.205.115:8856
吉林卫视,http://222.90.22.2:9999/rtp/239.112.205.183:5140
吉林卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.183:5140
吉林卫视,http://114.100.16.212:4022/rtp/238.1.79.48:4496
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://183.185.151.246:9003/hls/34/index.m3u8
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
江苏卫视,http://43.248.96.56:8880/nptv/jiangsu.m3u8
江苏卫视,http://101.201.225.252:35456/gptv/G_JIANGSU-HQ.m3u8
江苏卫视,http://222.90.22.2:9999/rtp/239.112.205.63:5140
江苏卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.63:5140
江苏卫视,http://114.100.16.212:4022/rtp/238.1.78.165:7192
江苏卫视,http://183.185.151.246:9003/hls/35/index.m3u8
江苏卫视,http://aiony.top:35455/nptv/jiangsu.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://61.150.115.189:7777/bst/jswshd@4000000.m3u8
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://43.248.96.56:8880/nptv/jiangxi.m3u8
江西卫视,http://101.201.225.252:35456/gptv/G_JIANGXI-HQ.m3u8
江西卫视,http://222.90.22.2:9999/rtp/239.109.205.96:8704
江西卫视,http://222.90.22.2:9999/rtp/239.111.205.16:5140
江西卫视,http://www.stoneshi1984.ren:58120/rtp/239.111.205.16:5140
江西卫视,http://114.100.16.212:4022/rtp/238.1.78.26:6136
江西卫视,http://183.185.151.246:9003/hls/36/index.m3u8
江西卫视,http://aiony.top:35455/nptv/jiangxi.m3u8
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://61.150.115.189:7777/bst/jxwshd@4000000.m3u8
辽宁卫视,http://43.248.96.56:8880/nptv/liaoning.m3u8
辽宁卫视,http://101.201.225.252:35456/gptv/G_LIAONING-HQ.m3u8
辽宁卫视,http://222.90.22.2:9999/rtp/239.110.205.12:9794
辽宁卫视,http://222.90.22.2:9999/rtp/239.112.205.73:5140
辽宁卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.73:5140
辽宁卫视,http://114.100.16.212:4022/rtp/238.1.78.21:6096
辽宁卫视,http://183.185.151.246:9003/hls/37/index.m3u8
辽宁卫视,http://aiony.top:35455/nptv/liaoning.m3u8
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,http://61.150.115.189:7777/bst/lnwshd@4000000.m3u8
内蒙古卫视,http://43.248.96.56:8880/nptv/neimenggu.m3u8
内蒙古卫视,http://101.201.225.252:35456/gptv/G_NEIMENGGU.m3u8
内蒙古卫视,http://222.90.22.2:9999/rtp/239.112.205.55:5140
内蒙古卫视,http://222.90.22.2:9999/rtp/239.109.205.46:8304
内蒙古卫视,http://www.stoneshi1984.ren:58120/rtp/239.112.205.55:5140
