🕘️更新时间,#genre#
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
广东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://aiony.top:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://aiony.top:35455/bptv/10000100000000050000000003873458.m3u8
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://aiony.top:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://aiony.top:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
重庆卫视,http://112.46.85.60:8009/hls/43/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://aiony.top:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://aiony.top:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
东南卫视,http://aiony.top:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://aiony.top:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://aiony.top:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025
贵州卫视,http://112.46.85.60:8009/hls/50/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://aiony.top:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://aiony.top:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://aiony.top:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
河南卫视,http://112.46.85.60:8009/hls/46/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://aiony.top:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://aiony.top:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://aiony.top:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.46.85.60:8009/hls/47/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://aiony.top:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://aiony.top:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://aiony.top:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://aiony.top:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
青海卫视,http://aiony.top:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://aiony.top:35455/bptv/10000100000000050000000003873467.m3u8
山西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
山西卫视,http://aiony.top:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://aiony.top:35455/bptv/10000100000000050000000003887404.m3u8
四川卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://112.46.85.60:8009/hls/41/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://aiony.top:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://aiony.top:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
三沙卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025
三沙卫视,http://aiony.top:35455/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://aiony.top:35455/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://aiony.top:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://aiony.top:35455/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://aiony.top:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://aiony.top:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
