Name: CCTV1, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 广东卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 东南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 甘肃卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 195 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 195 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.63:8416, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.59:8384, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 山东卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.37:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.110:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.53:8336, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.40:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.160:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.191:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.67:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.31.14.70:54321/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://1.31.14.70:54321/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.66:8440, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://1.31.14.70:54321/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.67:8448, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.31.14.70:54321/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2193 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.60:8392, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.62:8408, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.51 M/s, Resolution: 1920x1080
