Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.68.139.107:5000/bst/cctv3hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.185.151.246:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.68.139.107:5000/bst/cctv4k@15000000, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.68.139.107:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.68.139.107:35455/mgtv/608807416.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.68.139.107:5000/bst/cctv4hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.68.139.107:35455/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7403 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.185.151.246:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.14.89.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.232.196.22:38088/bst/cctv4k@15000000, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://221.232.196.22:38088/bst/cctv4k@15000000, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://221.232.196.22:38088/bst/cctv4hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://113.68.139.107:5000/bst/cctv5hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.68.139.107:5000/bst/cctv5hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.68.139.107:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.185.151.246:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.232.196.22:38088/bst/cctv5hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://221.232.196.22:38088/bst/cctv5hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://113.68.139.107:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.68.139.107:5000/bst/cctv5phd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.185.151.246:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.232.196.22:38088/bst/cctv5phd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://113.68.139.107:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.68.139.107:5000/bst/cctv6hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.185.151.246:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://171.14.89.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://221.232.196.22:38088/bst/cctv6hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://113.68.139.107:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.68.139.107:5000/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.185.151.246:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.232.196.22:38088/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.68.139.107:5000/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.68.139.107:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.68.139.107:5000/bst/cctv8hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.185.151.246:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.14.89.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.232.196.22:38088/bst/cctv8hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://113.68.139.107:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://113.68.139.107:5000/bst/cctv9hd4mc@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.185.151.246:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://221.232.196.22:38088/bst/cctv9hd4mc@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://113.68.139.107:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://113.68.139.107:5000/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.185.151.246:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.232.196.22:38088/bst/cctv10hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://113.68.139.107:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://113.68.139.107:5000/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.185.151.246:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.14.89.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.232.196.22:38088/bst/cctv11hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.68.139.107:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.68.139.107:5000/bst/cctv12hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.185.151.246:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.14.89.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.232.196.22:38088/bst/cctv12hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2351 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2351 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.68.139.107:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.68.139.107:5000/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.185.151.246:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.14.89.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 20037 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://221.232.196.22:38088/bst/cctv13hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 20180 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://113.68.139.107:35455/mgtv/624878440.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.68.139.107:5000/bst/cctvsehd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 20111 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.185.151.246:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 20149 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.19 M/s, Resolution: 1920x1080
