Name: CCTV1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 308 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 308 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 308 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7443 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7443 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://zzssw01.55555.io:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 189 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 188 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2011 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 865 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://zzssw01.55555.io:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 20641 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 117 ms, Speed: 13.36 M/s, Resolution: 1920x1080
