Name: CCTV1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 1.87 M/s, Resolution: None
Name: CCTV9, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV12, URL: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV13, URL: https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.53:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.134:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.136:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV17, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.211:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV17, URL: http://home.yulei.online:9999/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.43 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.43 M/s, Resolution: None
Name: 北京卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.65:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.64:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.72:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: 广东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.43 M/s, Resolution: None
Name: 广东卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.66:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.62:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: 湖北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 291 ms, Speed: 34.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.69:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.52 M/s, Resolution: None
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.23 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.68:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 842 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 978 ms, Speed: 1.00 M/s, Resolution: 1920x1080
