Name: CCTV1, URL: http://222.90.22.2:9999/rtp/239.112.205.59:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.155.222.235:8181/bst/cctv2hd8m@8000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.155.222.235:8181/gptv/G_CCTV-2-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.90.22.2:9999/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://222.90.22.2:9999/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.221:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://14.155.222.235:8181/bst/cctv3hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://14.155.222.235:8181/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://14.155.222.235:8181/bst/cctv3hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.18.225.28:34567/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.18.225.28:34567/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.18.225.28:34567/bst/cctv3hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.18.225.28:34567/bst/cctv3hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 362 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 362 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 362 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.90.22.2:9999/rtp/239.109.205.159:9108, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.90.22.2:9999/rtp/239.111.205.182:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.90.22.2:9999/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.38:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.202:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.84:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/bst/cctv4hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/gptv/G_CCTV-4-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/gptv/G_CCTV-4K-HD.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/mgtv/608807416.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://14.155.222.235:8181/bst/cctv4k@15000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/bst/cctv4k@15000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/gptv/G_CCTV-4K-HD.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/bst/cctv4hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/mgtv/608807416.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.18.225.28:34567/gptv/G_CCTV-4-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7404 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7404 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.90.22.2:9999/rtp/239.109.205.80:8576, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.90.22.2:9999/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.222:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://14.155.222.235:8181/bst/cctv5hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://14.155.222.235:8181/gptv/G_CCTV-5-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://14.155.222.235:8181/bst/cctv5hdhai@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.18.225.28:34567/gptv/G_CCTV-5-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.90.22.2:9999/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.stoneshi1984.ren:58120/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://14.155.222.235:8181/bst/cctv5phd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://14.155.222.235:8181/gptv/G_CCTV-5PLUS-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.18.225.28:34567/gptv/G_CCTV-5PLUS-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.18.225.28:34567/bst/cctv5phd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.90.22.2:9999/rtp/239.109.205.84:8608, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.223:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://14.155.222.235:8181/gptv/G_CCTV-6-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://14.155.222.235:8181/bst/cctv6hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.18.225.28:34567/gptv/G_CCTV-6-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.18.225.28:34567/bst/cctv6hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.90.22.2:9999/rtp/239.110.205.7:9774, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.90.22.2:9999/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 10283 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://14.155.222.235:8181/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://14.155.222.235:8181/gptv/G_CCTV-7-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.18.225.28:34567/gptv/G_CCTV-7-HQ.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.18.225.28:34567/bst/cctv7hd4m@4000000.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 9087 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://43.248.96.56:8880/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://43.248.96.56:8880/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://43.248.96.56:8880/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 小鸟云电信数据中心, Date: None, Delay: 61 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.90.22.2:9999/rtp/239.109.205.90:8656, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.stoneshi1984.ren:58120/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.155.222.235:8181/gptv/G_CCTV-8-HQ.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.155.222.235:8181/bst/cctv8hd@4000000.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://14.155.222.235:8181/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5651 ms, Speed: 0.93 M/s, Resolution: 1920x1080
