Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.29:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.157:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 广东卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.33:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.34:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.159:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.28:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.114:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.50:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.46:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.190:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.59:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 20 ms, Speed: 62.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 20 ms, Speed: 62.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 河南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.61:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 36 ms, Speed: 3.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.109:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.69:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.68:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.63:8416, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 内蒙古卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.64:8424, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5901 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 宁夏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 20545 ms, Speed: 0.00 M/s, Resolution: None
